clusterName,gene
CD8_TRM,ENSG00000153563
CD8_TRM,ENSG00000151883
CD8_TRM,ENSG00000116824
CD8_TRM,ENSG00000100453
CD8_EM,ENSG00000172116
CD8_EM,ENSG00000173762
CD8_EM,ENSG00000168685
NK_CD11d,ENSG00000100450
NK_CD11d,ENSG00000198821
NK_CD11d,ENSG00000134539
NK_CD11d,ENSG00000153234
NK_CD16hi,ENSG00000104964
NK_CD16hi,ENSG00000173762
NK_CD16hi,ENSG00000105374
NK,ENSG00000150045
NK,ENSG00000111796
NK,ENSG00000134539
NK_Dividing,ENSG00000211829
NK_Dividing,ENSG00000151725
NK_Dividing,ENSG00000176890
T_cells_Dividing,ENSG00000167513
T_cells_Dividing,ENSG00000277734
T_cells_Dividing,ENSG00000171848
Fibro_myofibroblast,ENSG00000117122
Fibro_myofibroblast,ENSG00000164932
Fibro_myofibroblast,ENSG00000163359
Fibro_adventitial,ENSG00000145423
Fibro_adventitial,ENSG00000174348
Mesothelia,ENSG00000116690
Mesothelia,ENSG00000179914
Muscle_pericyte_airway,ENSG00000119147
Muscle_pericyte_airway,ENSG00000127954
Muscle_perivascular_immune_recruiting,ENSG00000143248
Muscle_smooth_syst_arterial,ENSG00000205362
Muscle_smooth_pulmonary,ENSG00000119147
Muscle_smooth_pulmonary,ENSG00000107796
Muscle_smooth_pulmonary,ENSG00000149591
Muscle_pericyte_parenchyma,ENSG00000143248
Muscle_pericyte_parenchyma,ENSG00000131097
Pericyte,ENSG00000131097
Pericyte,ENSG00000145569
Airway Smooth Muscle,ENSG00000118194
Airway Smooth Muscle,ENSG00000064205
Vascular Smooth Muscle,ENSG00000074527
Vascular Smooth Muscle,ENSG00000107796
Vascular Smooth Muscle,ENSG00000166482
Fibromyocyte,ENSG00000164764
Fibromyocyte,ENSG00000114200
Muscle_cells,ENSG00000160613
Muscle_cells,ENSG00000198523
Muscle_cells,ENSG00000107796
Fibroblast,ENSG00000164647
Fibroblast,ENSG00000158747
Adventitial Fibroblast,ENSG00000064205
Adventitial Fibroblast,ENSG00000196136
Adventitial Fibroblast,ENSG00000091986
Lipofibroblast,ENSG00000105825
Lipofibroblast,ENSG00000184254
Lipofibroblast,ENSG00000105894
Alveolar Fibroblast,ENSG00000118523
Alveolar Fibroblast,ENSG00000139329
Myofibroblast,ENSG00000145147
Lymphatic,ENSG00000173320
Lymphatic,ENSG00000138722
Endothelia_Lymphatic,ENSG00000160691
Endothelia_Lymphatic,ENSG00000138722
Alveolar_Type1,ENSG00000189334
Alveolar_Type2,ENSG00000248890
Alveolar_Type2,ENSG00000169689
Alveolar_Type2,ENSG00000122852
AT2,ENSG00000257520
AT2,ENSG00000122852
Dividing_AT2,ENSG00000196188
Dividing_AT2,ENSG00000105976
AT1,ENSG00000257520
AT1,ENSG00000182010
Alveolar Epithelial Type 1,ENSG00000182010
Alveolar Epithelial Type 1,ENSG00000142871
NAF_endoneurial,ENSG00000164530
NAF_endoneurial,ENSG00000189058
Fibro_peribronchial,ENSG00000175745
Fibro_peribronchial,ENSG00000181104
Fibro_peribronchial,ENSG00000189058
Fibro_alveolar,ENSG00000158747
Fibro_alveolar,ENSG00000071282
Fibro_immune_recruiting,ENSG00000172724
Fibro_immune_recruiting,ENSG00000143196
T,ENSG00000245534
T,ENSG00000105717
T_Cytotoxic,ENSG00000255819
T_Cytotoxic,ENSG00000105717
ILC_A,ENSG00000140563
ILC_A,ENSG00000134545
ILC_A,ENSG00000255819
ILC_B,ENSG00000124813
ILC_B,ENSG00000145687
ILC_B,ENSG00000143184
B,ENSG00000159958
B,ENSG00000164330
pDC,ENSG00000267337
pDC,ENSG00000105426
B_Plasma,ENSG00000239264
PNEC,ENSG00000134443
PNEC,ENSG00000157168
VE_Peribronchial,ENSG00000151789
VE_Peribronchial,ENSG00000249859
VE_Venous,ENSG00000144837
VE_Venous,ENSG00000047617
Endothelia_vascular_Cap_g,ENSG00000142748
Endothelia_vascular_Cap_g,ENSG00000140105
Endothelia_vascular_Cap_a,ENSG00000132688
Endothelia_vascular_Cap_a,ENSG00000115602
Capillary Aerocyte,ENSG00000188015
Capillary Aerocyte,ENSG00000136160
Capillary Intermediate 1,ENSG00000099290
Capillary Intermediate 1,ENSG00000171243
Capillary Intermediate 1,ENSG00000188015
Capillary Intermediate 1,ENSG00000277494
Capillary,ENSG00000078401
Capillary,ENSG00000167434
Capillary Intermediate 2,ENSG00000168497
Capillary Intermediate 2,ENSG00000065054
Capillary Intermediate 2,ENSG00000205364
Erythrocyte,ENSG00000244734
Erythrocyte,ENSG00000158578
B_plasma_IgA,ENSG00000211592
B_plasma_IgA,ENSG00000132465
B_plasma_IgG,ENSG00000211592
B_plasma_IgG,ENSG00000123131
Plasma_cells,ENSG00000187837
Plasma_cells,ENSG00000211592
Deuterosomal,ENSG00000164287
Deuterosomal,ENSG00000257167
SMG_Mucous,ENSG00000078898
SMG_Duct,ENSG00000134827
SMG_Duct,ENSG00000134339
SMG_Duct,ENSG00000176597
Secretory_Club,ENSG00000149021
Secretory_Club,ENSG00000168878
Secretory_Club,ENSG00000013588
SMG_Serous,ENSG00000086696
SMG_Serous,ENSG00000159763
Serous,ENSG00000184530
Serous,ENSG00000160678
Mucous,ENSG00000105641
Mucous,ENSG00000248771
Mucous,ENSG00000134339
Signaling Alveolar Epithelial Type 2,ENSG00000106992
Signaling Alveolar Epithelial Type 2,ENSG00000133661
Signaling Alveolar Epithelial Type 2,ENSG00000185303
Alveolar Epithelial Type 2,ENSG00000203878
Alveolar Epithelial Type 2,ENSG00000131400
Club,ENSG00000256612
Club,ENSG00000164265
Basophil/Mast 2,ENSG00000049249
Basophil/Mast 2,ENSG00000171101
Basophil/Mast 1,ENSG00000171101
Basophil/Mast 1,ENSG00000197253
Plasma,ENSG00000230006
Plasma,ENSG00000240505
Plasma,ENSG00000048462
CD4+ Memory/Effector T,ENSG00000203896
CD4+ Memory/Effector T,ENSG00000213402
CD4+ Memory/Effector T,ENSG00000116824
CD4+ Memory/Effector T,ENSG00000167286
CD8+ Memory/Effector T,ENSG00000113088
CD8+ Memory/Effector T,ENSG00000213402
CD8+ Memory/Effector T,ENSG00000167286
CD8+ Memory/Effector T,ENSG00000105374
CD4+ Naive T,ENSG00000237943
CD4+ Naive T,ENSG00000203896
CD4+ Naive T,ENSG00000234741
Natural Killer,ENSG00000213402
Natural Killer,ENSG00000111796
Natural Killer,ENSG00000100453
CD8+ Naive T,ENSG00000100450
CD8+ Naive T,ENSG00000213402
CD8+ Naive T,ENSG00000167286
CD8+ Naive T,ENSG00000105374
Natural Killer T,ENSG00000205809
Natural Killer T,ENSG00000134545
Natural Killer T,ENSG00000143184
Natural Killer T,ENSG00000213402
Proliferating NK/T,ENSG00000213658
Proliferating NK/T,ENSG00000148773
T_CD4,ENSG00000277734
T_CD4,ENSG00000168685
T_CD4,ENSG00000121966
T_CD8_CytT,ENSG00000277734
T_CD8_CytT,ENSG00000105374
T_CD8_CytT,ENSG00000133321
CD8_EM/EMRA,ENSG00000160654
CD8_EM/EMRA,ENSG00000153563
CD8_EM/EMRA,ENSG00000104964
CD8_EM/EMRA,ENSG00000100450
NKT,ENSG00000115523
NKT,ENSG00000167286
NKT,ENSG00000105374
NKT,ENSG00000077984
NKT,ENSG00000198851
gdT,ENSG00000205809
gdT,ENSG00000115523
gdT,ENSG00000116824
NK_CD56bright,ENSG00000145675
NK_CD56bright,ENSG00000143184
NK_CD56bright,ENSG00000111796
ILC,ENSG00000143184
ILC,ENSG00000111796
ILC,ENSG00000168685
MAIT,ENSG00000111796
MAIT,ENSG00000168685
CD8_TRM/EM,ENSG00000113088
CD8_TRM/EM,ENSG00000153563
CD8_TRM/EM,ENSG00000077984
T_reg,ENSG00000008517
T_reg,ENSG00000089327
Plasmacytoid Dendritic,ENSG00000269404
Plasmacytoid Dendritic,ENSG00000173457
Myeloid Dendritic Type 2,ENSG00000158481
Myeloid Dendritic Type 2,ENSG00000166428
Myeloid Dendritic Type 2,ENSG00000131401
Myeloid Dendritic Type 1,ENSG00000131401
Myeloid Dendritic Type 1,ENSG00000261040
IGSF21+ Dendritic,ENSG00000204136
IGSF21+ Dendritic,ENSG00000250722
OLR1+ Classical Monocyte,ENSG00000106952
OLR1+ Classical Monocyte,ENSG00000145901
OLR1+ Classical Monocyte,ENSG00000224397
EREG+ Dendritic,ENSG00000258227
EREG+ Dendritic,ENSG00000187474
EREG+ Dendritic,ENSG00000235655
EREG+ Dendritic,ENSG00000125810
Classical Monocyte,ENSG00000163221
Classical Monocyte,ENSG00000235655
Intermediate Monocyte,ENSG00000127507
Intermediate Monocyte,ENSG00000111913
Intermediate Monocyte,ENSG00000188820
Intermediate Monocyte,ENSG00000186407
Intermediate Monocyte,ENSG00000125538
Nonclassical Monocyte,ENSG00000224397
Nonclassical Monocyte,ENSG00000203747
TREM2+ Dendritic,ENSG00000146070
TREM2+ Dendritic,ENSG00000204136
TREM2+ Dendritic,ENSG00000095970
TREM2+ Dendritic,ENSG00000002933
Mast_cells,ENSG00000172236
Mast_cells,ENSG00000197253
Mast_cell,ENSG00000095917
DC_activated,ENSG00000107551
DC_activated,ENSG00000126353
DC_1,ENSG00000197992
DC_1,ENSG00000163687
DC_plasmacytoid,ENSG00000166428
DC_plasmacytoid,ENSG00000211592
B_plasmablast,ENSG00000048462
B_plasmablast,ENSG00000176890
B_naive,ENSG00000100721
B_naive,ENSG00000158517
B_memory,ENSG00000156738
B_memory,ENSG00000153064
B_cells,ENSG00000156738
B_cells,ENSG00000211592
T_regulatory,ENSG00000181847
T_regulatory,ENSG00000277734
Macro_CCL,ENSG00000115009
Macro_CCL,ENSG00000158517
Macro_CCL,ENSG00000163734
Macro_CCL,ENSG00000166920
Macro_interstitial,ENSG00000169245
Macro_interstitial,ENSG00000242616
Monocyte_CD16,ENSG00000140105
Monocyte_CD16,ENSG00000203747
Monocyte_CD14,ENSG00000163221
Monocyte_CD14,ENSG00000038427
Monocyte_CD14,ENSG00000090382
Monocyte,ENSG00000257764
Monocyte,ENSG00000085265
DC_2,ENSG00000072694
DC_2,ENSG00000158481
DC_Monocyte_Dividing,ENSG00000163041
DC_Monocyte_Dividing,ENSG00000178999
DC_Monocyte_Dividing,ENSG00000135549
DC_Monocyte_Dividing,ENSG00000148773
Macrophage_MARCOneg,ENSG00000124491
Macrophage_MARCOneg,ENSG00000165457
Proliferating Macrophage,ENSG00000243749
Proliferating Macrophage,ENSG00000117632
Proliferating Macrophage,ENSG00000129226
Macrophage_Dividing,ENSG00000243961
Macrophage_Dividing,ENSG00000101084
Macrophage_Dividing,ENSG00000166803
Macrophage_MARCOpos,ENSG00000169627
Macrophage_MARCOpos,ENSG00000224397
Macrophage_MARCOpos,ENSG00000165140
Macro_alveolar_metallothioneins,ENSG00000125144
Macro_alveolar_metallothioneins,ENSG00000129226
Macro_alveolar_metallothioneins,ENSG00000243678
Macro_alv,ENSG00000165140
Macro_alv,ENSG00000111144
Macro_alv,ENSG00000129226
Macro_dividing,ENSG00000196549
Macro_dividing,ENSG00000165140
Macro_dividing,ENSG00000173369
Macro_dividing,ENSG00000197451
Macro_dividing,ENSG00000115414
Macro_dividing,ENSG00000173372
Macro_CHIT1,ENSG00000133063
Macro_CHIT1,ENSG00000136235
Macro_int,ENSG00000100600
Macro_int,ENSG00000153071
Macro_AW_CX3CR1,ENSG00000163734
Macro_AW_CX3CR1,ENSG00000159189
Macro_AW_CX3CR1,ENSG00000243678
Macro_AW_CX3CR1,ENSG00000173369
Macro_AW_CX3CR1,ENSG00000112149
Macrophage_intermediate,ENSG00000124882
Macrophage_intermediate,ENSG00000173391
Macrophage_intermediate,ENSG00000153234
Macrophage_intermediate,ENSG00000129226
