clusterName,NSForest_markers,f_score,onTarget,precision,recall
Muscle_smooth_arterial_systemic,"['MYH11', 'ADAMTS9', 'TAGLN']",0.529446757882213,0.2483604103326797,0.6872586872586872,0.275968992248062
Muscle_perivascular_immune_recruiting,"['ADAMTS4', 'STEAP4']",0.5421293272371,0.6333497762680054,0.7793427230046949,0.2444771723122238
Muscle_pericyte_systemic,"['RGS5', 'PHLDA1']",0.3634085213032581,0.5889195799827576,0.5272727272727272,0.1620111731843575
Muscle_pericyte_pulmonary,"['HIGD1B', 'NDUFA4L2']",0.8024691358024691,1.0,0.8970760233918129,0.5643855776306107
Monocyte_CD14,"['S100A12', 'S100A8']",0.7927901524032825,0.7544900178909302,0.8438057040998217,0.6384018880647336
Monocyte_CD16,"['LILRB2', 'LILRB1']",0.6015452538631346,1.0,0.7521564117308798,0.3340143003064351
Macro_interstitial,"['CXCL10', 'GBP5']",0.5780691299165673,1.0,0.7698412698412699,0.2895522388059701
Macro_CCL,"['CCL4L2', 'C15orf48', 'CXCL8']",0.3035143769968051,0.7808956503868103,0.5671641791044776,0.106145251396648
Macro_intermediate,"['ZNF331', 'EREG', 'OLR1', 'NR4A2']",0.3342149555181534,0.3104219138622284,0.3888111888111888,0.2140107775211701
Macro_AW_CX3CR1,"['CSF1R', 'C3', 'RGS1']",0.4591049382716049,0.1590943932533264,0.5748792270531401,0.2542735042735042
B_plasma_IgG,['ENSG00000211896'],0.6338028169014085,1.0,0.8209459459459459,0.3315143246930423
B_plasma_IgA,['ENSG00000211895'],0.6487148102815178,0.7743847370147705,0.6996699669966997,0.5023696682464455
B_memory,"['MS4A1', 'CD79A']",0.6241352805534205,0.418687105178833,0.6835016835016835,0.4632059326868226
B_naive,"['TCL1A', 'MS4A1']",0.7246798603026775,0.7595364451408386,0.9222222222222224,0.390282131661442
Erythrocyte,"['HBB', 'HBA2']",0.8677685950413223,1.0,0.896797153024911,0.7682926829268293
MAIT,"['KLRB1', 'IL7R']",0.4340183883180097,0.2482739388942718,0.5253682487725041,0.2559808612440191
