clusterName,gene
Serous,ENSG00000131771
Serous,ENSG00000134873
Serous,ENSG00000236780
Serous,ENSG00000166002
Seromucous,ENSG00000167419
RBCs,ENSG00000244734
RBCs,ENSG00000188536
B Cells,ENSG00000211895
B Cells,ENSG00000132465
T Cells,ENSG00000271503
Macrophages,ENSG00000173372
Macrophages,ENSG00000011600
Ionocytes,ENSG00000176009
Striated,ENSG00000176387
Basal,ENSG00000196754
Basal,ENSG00000186081
Intercalated,ENSG00000148346
Intercalated,ENSG00000187908
Mucous,ENSG00000078898
Mucous,ENSG00000106541
Schwann Cells,ENSG00000179915
Fibroblasts,ENSG00000011465
Fibroblasts,ENSG00000189058
Myofibroblasts,ENSG00000074181
Myofibroblasts,ENSG00000149591
Myoepithelial,ENSG00000128422
Myoepithelial,ENSG00000133392
Endothelial,ENSG00000165949
Endothelial,ENSG00000116016
