,B cell,CD14-positive monocyte,"CD14-positive, CD16-positive monocyte","CD4-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta cytotoxic T cell","activated CD4-positive, alpha-beta T cell","activated CD8-positive, alpha-beta T cell",capillary endothelial cell,dendritic cell,endothelial cell,endothelial cell of artery,endothelial cell of lymphatic vessel,epicardial adipocyte,fibroblast,macrophage,mast cell,mature NK T cell,mesothelial cell,monocyte,natural killer cell,neural cell,pericyte,regular atrial cardiac myocyte,regular ventricular cardiac myocyte,smooth muscle cell,unknown,vein endothelial cell
ENSG00000156831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24553621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29147518,0.0,0.0,0.0
ENSG00000176435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75524426,0.0,0.0,0.8878612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186892
ENSG00000151914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750042,0.0,0.0,0.0,0.0,0.0,0.4305138,0.0,0.0,1.3486856,0.0,0.87361187,0.90990674,0.0,0.59157777,0.0
ENSG00000215301,0.0,0.32151103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110958,0.0,0.0,0.24525905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000101333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37316263,0.2975396,0.0,0.0,0.0
ENSG00000124731,0.0,0.16302043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000073712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25338957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196531,0.47711778,1.020648,0.9602911,0.0,0.68833435,1.2349142,0.0,0.55010396,0.0,0.0,0.77099746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88915205,0.0,0.0,0.0,0.0,0.0,0.0,0.70128524
ENSG00000257923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40343362,0.0,0.0,0.0,0.0,0.6513922,0.0,0.0,0.0,0.0,0.53130174,0.55684066,0.0,0.13912566,0.0
ENSG00000145390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42440042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35310176,0.25342253,0.0,0.0,0.0
ENSG00000131149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6218798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30659547,0.0,0.0,0.0
ENSG00000071082,0.71394014,0.8497361,0.92683244,0.0,1.4469011,2.0493617,0.0,0.0,0.0,0.0,0.49932167,0.0,0.0,0.0,0.0,0.0,1.0045087,0.0,0.0,1.1829128,0.0,0.0,0.0,0.0,0.0,0.0,0.3850395
ENSG00000118181,1.165437,1.1317827,1.1802809,0.77581036,1.3182206,2.056556,0.0,0.8661072,0.0,0.0,1.0668671,0.0,0.0,0.0,0.0,0.0,0.97575307,0.5318194,0.7767818,1.122838,0.0,0.0,0.0,0.0,0.0,0.0,1.0107794
ENSG00000116560,0.0,0.20964652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182899,1.2380118,1.3100436,1.2121577,0.8156381,1.406069,2.0313468,0.0,0.96974635,0.0,0.0,1.1752205,0.0,0.0,0.0,0.0,0.0,1.0634749,0.0,0.9262835,1.2162613,0.0,0.0,0.0,0.0,0.0,0.0,1.1551533
ENSG00000182240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40410846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31417924,0.0,0.0,0.0,0.0,0.9537686,0.0,0.0,0.0,0.0,0.76078135,0.0,0.0,0.0,0.0
