clusterName,NSForest_markers,f_score
NKT cell,"['ENSG00000160654', 'ENSG00000137441']",0.7557117750439367
NK cell,"['ENSG00000150045', 'ENSG00000111796', 'ENSG00000173762']",0.8738296923762817
Proximal tubule,['ENSG00000171766'],0.9286888355038564
Proliferating Proximal Tubule,"['ENSG00000205279', 'ENSG00000250799']",0.081967213114754
Thick ascending limb of Loop of Henle,['ENSG00000130829'],0.7404021937842779
Indistinct intercalated cell,"['ENSG00000163812', 'ENSG00000151418']",0.5833333333333334
Type A intercalated cell,"['ENSG00000004939', 'ENSG00000147606']",0.8695652173913043
Type B intercalated cell,"['ENSG00000091137', 'ENSG00000113073']",0.9138381201044388
Connecting tubule,"['ENSG00000104327', 'ENSG00000183023']",0.7602339181286549
Principal cell,"['ENSG00000095303', 'ENSG00000167580']",0.8531746031746031
Epithelial progenitor cell,"['ENSG00000189334', 'ENSG00000165215']",0.6293103448275862
Pelvic epithelium,['ENSG00000167653'],0.9
Neutrophil,"['ENSG00000162747', 'ENSG00000119535']",0.7983193277310925
MNP-a/classical monocyte derived,"['ENSG00000038427', 'ENSG00000085265']",0.8156028368794326
MNP-b/non-classical monocyte derived,"['ENSG00000224397', 'ENSG00000131042', 'ENSG00000175489']",0.7905337361530715
MNP-c/dendritic cell,"['ENSG00000198223', 'ENSG00000179639']",0.7274590163934426
MNP-d/Tissue macrophage,['ENSG00000159189'],0.7744107744107744
Mast cell,['ENSG00000172236'],1.0
Plasmacytoid dendritic cell,"['ENSG00000103056', 'ENSG00000132465']",0.975609756097561
B cell,['ENSG00000105369'],0.8979000724112962
CD4 T cell,"['ENSG00000168685', 'ENSG00000227507']",0.7540156644099296
CD8 T cell,"['ENSG00000113088', 'ENSG00000277734']",0.6317917614354309
Distinct proximal tubule 1,"['ENSG00000162692', 'ENSG00000007062']",0.7467532467532467
Podocyte,['ENSG00000116218'],0.9195402298850576
Fibroblast,['ENSG00000139329'],0.925925925925926
Myofibroblast,"['ENSG00000149591', 'ENSG00000162998']",0.9164733178654292
Peritubular capillary endothelium 2,"['ENSG00000164530', 'ENSG00000049192']",0.8155339805825242
Descending vasa recta endothelium,"['ENSG00000184113', 'ENSG00000115414']",0.4918032786885246
Ascending vasa recta endothelium,"['ENSG00000137509', 'ENSG00000003436', 'ENSG00000130300']",0.488
Glomerular endothelium,"['ENSG00000167941', 'ENSG00000214548']",0.894808743169399
Peritubular capillary endothelium 1,"['ENSG00000167434', 'ENSG00000130300']",0.7537046499744506
Distinct proximal tubule 2,"['ENSG00000182919', 'ENSG00000165949', 'ENSG00000136872', 'ENSG00000130203']",0.195729537366548
