clusterName,gene
NKT cell,ENSG00000160654
NKT cell,ENSG00000137441
NK cell,ENSG00000150045
NK cell,ENSG00000111796
NK cell,ENSG00000173762
Proximal tubule,ENSG00000171766
Proliferating Proximal Tubule,ENSG00000205279
Proliferating Proximal Tubule,ENSG00000250799
Thick ascending limb of Loop of Henle,ENSG00000130829
Indistinct intercalated cell,ENSG00000163812
Indistinct intercalated cell,ENSG00000151418
Type A intercalated cell,ENSG00000004939
Type A intercalated cell,ENSG00000147606
Type B intercalated cell,ENSG00000091137
Type B intercalated cell,ENSG00000113073
Connecting tubule,ENSG00000104327
Connecting tubule,ENSG00000183023
Principal cell,ENSG00000095303
Principal cell,ENSG00000167580
Epithelial progenitor cell,ENSG00000189334
Epithelial progenitor cell,ENSG00000165215
Pelvic epithelium,ENSG00000167653
Neutrophil,ENSG00000162747
Neutrophil,ENSG00000119535
MNP-a/classical monocyte derived,ENSG00000038427
MNP-a/classical monocyte derived,ENSG00000085265
MNP-b/non-classical monocyte derived,ENSG00000224397
MNP-b/non-classical monocyte derived,ENSG00000131042
MNP-b/non-classical monocyte derived,ENSG00000175489
MNP-c/dendritic cell,ENSG00000198223
MNP-c/dendritic cell,ENSG00000179639
MNP-d/Tissue macrophage,ENSG00000159189
Mast cell,ENSG00000172236
Plasmacytoid dendritic cell,ENSG00000103056
Plasmacytoid dendritic cell,ENSG00000132465
B cell,ENSG00000105369
CD4 T cell,ENSG00000168685
CD4 T cell,ENSG00000227507
CD8 T cell,ENSG00000113088
CD8 T cell,ENSG00000277734
Distinct proximal tubule 1,ENSG00000162692
Distinct proximal tubule 1,ENSG00000007062
Podocyte,ENSG00000116218
Fibroblast,ENSG00000139329
Myofibroblast,ENSG00000149591
Myofibroblast,ENSG00000162998
Peritubular capillary endothelium 2,ENSG00000164530
Peritubular capillary endothelium 2,ENSG00000049192
Descending vasa recta endothelium,ENSG00000184113
Descending vasa recta endothelium,ENSG00000115414
Ascending vasa recta endothelium,ENSG00000137509
Ascending vasa recta endothelium,ENSG00000003436
Ascending vasa recta endothelium,ENSG00000130300
Glomerular endothelium,ENSG00000167941
Glomerular endothelium,ENSG00000214548
Peritubular capillary endothelium 1,ENSG00000167434
Peritubular capillary endothelium 1,ENSG00000130300
Distinct proximal tubule 2,ENSG00000182919
Distinct proximal tubule 2,ENSG00000165949
Distinct proximal tubule 2,ENSG00000136872
Distinct proximal tubule 2,ENSG00000130203
