cluster_name,skos,manual_mapped_cid,cell_ontology_id
cardiac muscle cell,,,CL:0000746
endothelial cell,,,CL:0000115
fibroblast,,,CL:0000057
leukocyte,,,CL:0000738
mesothelial cell of epicardium,,,CL:0011019
neuron,,,CL:0000540
smooth muscle cell,,,CL:0000192
