clusterName,NSForest_markers,f_score,onTarget,precision,recall
EC cells (TAC1+),"['TPH1', 'SLC18A1']",0.7547169811320755,1.0,1.0,0.3809523809523809
L cells (PYY+),"['GCG', 'PYY']",0.8064516129032258,0.4275501370429992,1.0,0.4545454545454545
N cells (NTS+),"['INSL5', 'LRRC36']",0.8823529411764706,1.0,1.0,0.6
EECs,"['SLC29A4', 'RAB3B']",0.7352941176470589,0.4821138978004455,1.0,0.3571428571428571
Tuft,['SH2D6'],0.9090909090909092,1.0,0.9371196754563894,0.81195079086116
Enterocyte,['RBP2'],0.8885395698097844,1.0,0.909269760444393,0.8142812726707431
Naive B,"['FCER2', 'TCL1A']",0.8182877111240536,0.7280740737915039,0.9366666666666666,0.5435203094777563
Memory B,"['BANK1', 'MS4A1']",0.615539858728557,0.4025841653347015,0.6230847803881512,0.5871029836381135
Cycling B cell,"['RGS13', 'BCL7A']",0.7490636704119851,1.0,0.898876404494382,0.449438202247191
IgG plasma cell,"['ENSG00000211897', 'ENSG00000211893']",0.7574679943100996,1.0,0.8658536585365854,0.504739336492891
IgA plasma cell,['ENSG00000211890'],0.8722588188325207,0.5302363038063049,0.8795830337886412,0.8441424037532772
LEC4 (STAB2+),"['ITGA9', 'KLHL4']",0.7692307692307693,1.0,1.0,0.4
LEC3 (ADGRG3+),"['CCL14', 'RELN']",0.6561679790026247,0.7053073644638062,0.7092198581560284,0.5050505050505051
LEC6 (ADAMTS4+),"['CCL21', 'LYVE1']",0.6852886405959032,0.2764101028442383,0.6703096539162113,0.7525562372188139
LEC1 (ACKR4+),"['IL33', 'NTS']",0.7244897959183674,0.6603957414627075,0.9594594594594594,0.3659793814432989
LEC5 (CLDN11+),['SLC41A1'],0.5063291139240507,1.0,1.0,0.1702127659574468
gdT,"['ENSG00000211829', 'GZMA']",0.5449169248099127,0.3652353584766388,0.6182108626198083,0.3696275071633237
TRGV4 gdT,"['ENSG00000211698', 'NR4A3', 'TENT5C']",0.6534090909090909,1.0,0.7829787234042553,0.3931623931623931
TRGV5/7 gdT,"['ENSG00000211697', 'ENSG00000211810', 'ENSG00000249978', 'TRG-AS1']",0.6288343558282209,1.0,0.7008547008547008,0.4456521739130434
Activated CD8 T,"['CD8B', 'CCL5']",0.6076043737574552,0.17319917678833,0.597799511002445,0.6502659574468085
MAIT cell,"['ENSG00000256553', 'KLRG1', 'GZMK']",0.7196969696969697,0.5774402618408203,0.9047619047619048,0.3958333333333333
Th17,"['CCR6', 'CD6', 'CXCR6']",0.4545454545454545,1.0,1.0,0.1428571428571428
CD8 Tmem,"['GZMH', 'GZMK']",0.5764966740576497,0.3560406565666199,0.8,0.2722513089005235
CX3CR1+ CD8 Tmem,"['FGFBP2', 'KLRG1']",0.6852791878172588,0.7112798690795898,0.8709677419354839,0.3698630136986301
Treg,"['CTLA4', 'TBC1D4']",0.6081081081081081,0.7540053725242615,0.7875,0.3181818181818182
SELL+ CD4 T,"['CCR7', 'GIMAP7', 'LTB', 'FYB1']",0.3245686113393591,0.1044931262731552,0.3464912280701754,0.2590163934426229
Activated CD4 T,"['GPR183', 'LEF1']",0.5348460291734197,0.4573705792427063,0.616822429906542,0.3492063492063492
SELL+ CD8 T,"['LINC02446', 'LEF1']",0.6565656565656566,0.7977784872055054,0.8666666666666667,0.3333333333333333
ILC3,"['PCDH9', 'LST1']",0.5921052631578947,0.618615448474884,0.8709677419354839,0.2596153846153846
Mast cell,"['TPSAB1', 'TPSB2']",0.9568345323741008,1.0,0.9779411764705882,0.8807947019867549
Monocytes,"['S100A8', 'S100A9', 'S100A12']",0.819672131147541,1.0,0.9876543209876544,0.4878048780487805
LYVE1+ Macrophage,"['F13A1', 'FOLR2']",0.662020905923345,1.0,0.8351648351648352,0.3619047619047619
Macrophages,"['MS4A7', 'DNASE1L3']",0.751101321585903,0.4808515310287475,0.8357843137254902,0.5344827586206896
cDC2,"['LST1', 'MS4A6A', 'JAML']",0.4154518950437317,0.2436949163675308,0.6195652173913043,0.1792452830188679
cDC1,"['CLEC9A', 'IDO1']",0.75,1.0,1.0,0.375
Lymphoid DC,['LAMP3'],0.5833333333333334,1.0,0.7777777777777778,0.2916666666666667
