cluster,count
Proximal tubule,10202
CD4 T cell,2305
NK cell,1150
B cell,947
CD8 T cell,941
NKT cell,712
Peritubular capillary endothelium 1,653
Glomerular endothelium,596
MNP-a/classical monocyte derived,340
Thick ascending limb of Loop of Henle,302
MNP-b/non-classical monocyte derived,297
Ascending vasa recta endothelium,241
Type A intercalated cell,193
Epithelial progenitor cell,188
MNP-c/dendritic cell,172
Peritubular capillary endothelium 2,163
Descending vasa recta endothelium,163
Myofibroblast,115
Type B intercalated cell,103
Principal cell,80
MNP-d/Tissue macrophage,73
Connecting tubule,63
Distinct proximal tubule 1,62
Proliferating Proximal Tubule,57
Distinct proximal tubule 2,57
Mast cell,40
Neutrophil,39
Indistinct intercalated cell,24
Podocyte,23
Plasmacytoid dendritic cell,18
Pelvic epithelium,14
Fibroblast,10
