clusterName,gene
P-Hepato2,ENSG00000179218
P-Hepato2,ENSG00000198695
P-Hepato2,ENSG00000228253
Chol-Doublet,ENSG00000157551
Chol-Doublet,ENSG00000146038
Chol-Doublet,ENSG00000105855
Prolif,ENSG00000165304
Prolif,ENSG00000109805
I-Hepato,ENSG00000260372
I-Hepato,ENSG00000228918
P-Hepato,ENSG00000084110
Hepato-Doublet,ENSG00000080709
Hepato-Doublet,ENSG00000203721
Hepato-Doublet,ENSG00000262454
Hepato-Doublet,ENSG00000186868
Hepato-Doublet,ENSG00000101695
C-Hepato,ENSG00000150722
C-Hepato,ENSG00000023330
Tcell-Doublet,ENSG00000284418
Tcell-Doublet,ENSG00000205045
Tcell-Doublet,ENSG00000153283
Kupffer-Doublet,ENSG00000130222
Kupffer-Doublet,ENSG00000018280
Kupffer-Doublet,ENSG00000059377
Stellate-Doublet,ENSG00000127954
Stellate-Doublet,ENSG00000276644
cvLSEC-Doublet,ENSG00000145708
cvLSEC-Doublet,ENSG00000163687
CholMucus,ENSG00000134398
Chol,ENSG00000184672
Chol,ENSG00000146038
Chol--Stellate-Doublet,ENSG00000169933
aStellate,ENSG00000050555
aStellate,ENSG00000067798
Stellate,ENSG00000188517
Stellate,ENSG00000178031
Fibroblast,ENSG00000140538
Fibroblast,ENSG00000164330
VSMC,ENSG00000138722
ppLSEC,ENSG00000174640
cvEndo,ENSG00000146374
cvEndo,ENSG00000127528
cvLSEC,ENSG00000136011
cvLSEC,ENSG00000058866
cvLSEC--Mac,ENSG00000115590
cvLSEC--Mac,ENSG00000169418
Kupffer,ENSG00000164100
Kupffer,ENSG00000066382
Monocyte,ENSG00000165025
Monocyte,ENSG00000018280
AntiB,ENSG00000143297
CD4T,ENSG00000172673
lrNK,ENSG00000150045
