clusterName,gene
CD8T,SLFN12L
CD8T,TC2N
Neutrophil,FCGR3B
B_cell,BANK1
B_cell,MS4A1
Plasma_cell,MZB1
Plasma_cell,DERL3
Mast_cell,TPSB2
Mast_cell,CPA3
CD4T,CD3D
CD4T,CAMK4
NK/NKT,FGFBP2
NK/NKT,GZMB
Prolif.immune,MKI67
Prolif.immune,ASPM
Macrophage,GPD1
Macrophage,INHBA
DC1,C15orf48
DC1,CLEC10A
DC1,FCGR2B
DC2,FOLR2
DC2,IGSF21
Mono,FCN1
Mono,CD300E
SM/Pericyte,COX4I2
SM/Pericyte,EGFL6
Fibroblast,LUM
Fibroblast,FBLN1
Lymphatic_Cell,CCL21
Lymphatic_Cell,TFF3
Vein_cell,ACKR1
Artery_cell,DKK2
Artery_cell,SOX17
Capillary_Cell,BTNL9
Capillary_Cell,KIAA1217
AT1,AGER
AT1,SCEL
Cilia,PTPRT
Club/Basal,KLK11
Club/Basal,GSTA1
AT2,NAPSA
AT2,SFTPD
