cluster_name,skos,manual_mapped_cid,cell_ontology_id
ActMac,,,CL:0000235
AntiB,,,CL:0000786
Arterial,,,CL:1000413
C-Hepato,,,CL:0019029
C-Hepato2,,,CL:0019029
CD3T-lrNK,,,CL:2000054
CD4T,,,CL:0000624
CD8T,,,CL:0000625
CD8T-cNK,,,CL:0000623
Chol,,,CL:0002538
CholMucus,,,CL:0002538
Fibroblast,,,CL:0000057
Hepato,,,CL:0000182
Hepato--Mac,,,unknown
I-Hepato,,,CL:0019028
Kupffer,,,CL:0000091
Kupffer--LSEC-Doublet,,,unknown
LAM-like,,,CL:0000235
MHCII,,,CL:0000235
MatB,,,CL:0000785
Monocyte,,,CL:0000576
NKT--Mac-Doublet,,,unknown
Neutrophil,,,CL:0000775
P-Hepato,,,CL:0019026
P-Hepato2,,,CL:0019026
Prolif,,,unknown
Stellate,,,CL:0000632
Tcell,,,CL:0000084
cDC,,,CL:0000990
cNK,,,CL:0000623
cvEndo,,,CL:0002543
cvLSEC,,,CL:0019022
cvLSEC--T-Doublet,,,unknown
lrNK,,,CL:2000054
pDC,,,CL:0000784
ppLSEC,,,CL:0019021
