clusterName,NSForest_markers,f_score
Stromal pericytes,"['ENSG00000135744', 'ENSG00000185633']",0.3811892380737056
MT-high fibroblasts,"['ENSG00000228253', 'ENSG00000166482']",0.8227649913887585
Basic SMC,['ENSG00000140836'],0.4238791845747407
Arterial SMC,['ENSG00000077943'],0.5246993238011666
Atria-enriched pericytes,"['ENSG00000127954', 'ENSG00000235904', 'ENSG00000131711']",0.1791230988593156
Ventricle-enriched pericytes,"['ENSG00000164318', 'ENSG00000172159']",0.6650829080411803
CMC-like pericytes,"['ENSG00000115641', 'ENSG00000148120', 'ENSG00000164318', 'ENSG00000152402', 'ENSG00000134775', 'ENSG00000237298']",0.3977350252421885
Ventricular cardiomyocytes,"['ENSG00000145934', 'ENSG00000115641']",0.8765305092598964
Atrial cardiomyocytes,"['ENSG00000144331', 'ENSG00000163618']",0.610385955304033
Cytoplasmic cardiomyocytes,"['ENSG00000175206', 'ENSG00000198336']",0.4926038976285513
Neuronal cells,['ENSG00000179915'],0.835008480432188
Mast cells,"['ENSG00000163751', 'ENSG00000157404']",0.8323501018985305
Myeloid,"['ENSG00000110077', 'ENSG00000177575']",0.7775482965332351
Mesothelial cells,"['ENSG00000105509', 'ENSG00000162631']",0.6925837320574163
Fibroblast-like endothelial cells,"['ENSG00000112699', 'ENSG00000154262', 'ENSG00000047617', 'ENSG00000172260', 'ENSG00000154217', 'ENSG00000071991']",0.2028258887876025
Fibroblasts,['ENSG00000122870'],0.7067878102241392
Adipocytes,"['ENSG00000181092', 'ENSG00000166819']",0.7463609688740579
Atria-enriched endothelial cells,"['ENSG00000150275', 'ENSG00000133110']",0.661408121530821
Lymphatic endothelial cells,"['ENSG00000137077', 'ENSG00000138722']",0.647800886464371
Venous endothelial cells,"['ENSG00000122679', 'ENSG00000174640']",0.4610051753244956
CMC-like endothelial cells,"['ENSG00000047617', 'ENSG00000198125', 'ENSG00000154217', 'ENSG00000109846']",0.1392363241610421
Lymphoid,['ENSG00000151883'],0.4747936760465348
NK cells,"['ENSG00000180644', 'ENSG00000100453', 'ENSG00000198821']",0.713070115724983
Arterial endothelial cells,"['ENSG00000164683', 'ENSG00000169908']",0.5325255484971119
Capillary endothelial cells,"['ENSG00000102760', 'ENSG00000184113']",0.632976812866664
Immune-related endothelial cells,"['ENSG00000108691', 'ENSG00000006210', 'ENSG00000008517']",0.3028383172833249
