clusterName,gene
Macrophage,ENSG00000125538
Dendritic cell,ENSG00000169508
Dendritic cell,ENSG00000231389
M2 Macrophage,ENSG00000173369
M2 Macrophage,ENSG00000019169
Neutrophil,ENSG00000143546
B cell (Plasmocyte),ENSG00000132465
AT2 cell,ENSG00000168484
Fetal epithelial progenitor,ENSG00000179902
Fetal epithelial progenitor,ENSG00000105519
Fetal chondrocyte,ENSG00000166509
Chondrocyte,ENSG00000170891
Thyroid follicular cell,ENSG00000042832
Epithelial cell,ENSG00000188257
Epithelial cell,ENSG00000257017
Mesothelial cell,ENSG00000179914
Antigen presenting cell (RPS high),ENSG00000156017
Antigen presenting cell (RPS high),ENSG00000188404
Antigen presenting cell (RPS high),ENSG00000167900
Neutrophil (RPS high),ENSG00000255135
Neutrophil (RPS high),ENSG00000102738
Neutrophil (RPS high),ENSG00000077097
CB CD34+,ENSG00000005961
CB CD34+,ENSG00000104267
CB CD34+,ENSG00000233276
B cell,ENSG00000145287
T cell,ENSG00000271503
Mast cell,ENSG00000197253
Mast cell,ENSG00000163751
Sinusoidal endothelial cell,ENSG00000115523
Sinusoidal endothelial cell,ENSG00000081237
Monocyte,ENSG00000085265
Monocyte,ENSG00000204389
Stratified epithelial cell,ENSG00000101443
Stratified epithelial cell,ENSG00000160862
Basal cell,ENSG00000196754
Basal cell,ENSG00000186081
Endothelial cell,ENSG00000163638
Endothelial cell,ENSG00000267107
Endothelial cell (APC),ENSG00000213088
Smooth muscle cell,ENSG00000107796
Smooth muscle cell,ENSG00000149591
Endothelial cell (endothelial to mesenchymal transition),ENSG00000116016
Endothelial cell (endothelial to mesenchymal transition),ENSG00000211445
Fetal mesenchymal progenitor,ENSG00000168542
Fetal mesenchymal progenitor,ENSG00000127922
Fetal mesenchymal progenitor,ENSG00000182492
Fetal stromal cell,ENSG00000105404
Fetal stromal cell,ENSG00000140937
Stromal cell,ENSG00000189058
Stromal cell,ENSG00000139329
Stromal cell,ENSG00000011465
Fibroblast,ENSG00000167779
