cluster_name,skos,manual_mapped_cid,cell_ontology_id
Adventitial Fibroblast,,,CL:0000057
Airway Smooth Muscle,,,CL:0002598
Alveolar Epithelial Type 1,,,CL:0002062
Alveolar Epithelial Type 2,,,CL:0002063
Alveolar Fibroblast,,,CL:0000057
Artery,,,CL:1000413
B,,,CL:0000236
Basal,,,CL:0002633
Basophil/Mast 1,,,CL:0000766
Basophil/Mast 2,,,CL:0000766
Bronchial Vessel 1,,,CL:0000115
Bronchial Vessel 2,,,CL:0000115
CD4+ Memory/Effector T,,,CL:0000905
CD4+ Naive T,,,CL:0000895
CD8+ Memory/Effector T,,,CL:0000913
CD8+ Naive T,,,CL:0000900
Capillary,,,CL:0002144
Capillary Aerocyte,,,CL:0000115
Capillary Intermediate 1,,,CL:0000115
Capillary Intermediate 2,,,CL:0000115
Ciliated,,,CL:1000271
Classical Monocyte,,,CL:0000860
Club,,,CL:0000158
Differentiating Basal,,,CL:0000646
EREG+ Dendritic,,,CL:0000451
Fibromyocyte,,,CL:0000057
Goblet,,,CL:1000143
IGSF21+ Dendritic,,,CL:0000451
Intermediate Monocyte,,,CL:0002393
Ionocyte,,,CL:0017000
Lipofibroblast,,,CL:0002241
Lymphatic,,,CL:0002138
Macrophage,,,CL:0000583
Mesothelial,,,CL:1000491
Mucous,,,CL:0000319
Myeloid Dendritic Type 1,,,CL:0001057
Myeloid Dendritic Type 2,,,CL:0002399
Myofibroblast,,,CL:0000186
Natural Killer,,,CL:0000623
Natural Killer T,,,CL:0000814
Neuroendocrine,,,CL:1000223
Nonclassical Monocyte,,,CL:0000875
OLR1+ Classical Monocyte,,,CL:0000576
Pericyte,,,CL:0000669
Plasma,,,CL:0000786
Plasmacytoid Dendritic,,,CL:0001058
Platelet/Megakaryocyte,,,CL:0000556
Proliferating Basal,,,CL:0000646
Proliferating Macrophage,,,CL:0000235
Proliferating NK/T,,,CL:0000542
Proximal Basal,,,CL:0002633
Proximal Ciliated,,,CL:0000064
Serous,,,CL:0019001
Signaling Alveolar Epithelial Type 2,,,CL:0000066
TREM2+ Dendritic,,,CL:0000451
Vascular Smooth Muscle,,,CL:0000359
Vein,,,CL:0002543
