clusterName,gene
Capillary Aerocyte,ENSG00000171243
Capillary Aerocyte,ENSG00000136160
Capillary Intermediate 1,ENSG00000106258
Capillary Intermediate 1,ENSG00000188015
Capillary Intermediate 1,ENSG00000073910
Capillary Intermediate 1,ENSG00000277494
Capillary,ENSG00000078401
Capillary,ENSG00000167434
Capillary Intermediate 2,ENSG00000065054
Capillary Intermediate 2,ENSG00000110092
Vein,ENSG00000143248
Vein,ENSG00000213088
Artery,ENSG00000155011
Bronchial Vessel 2,ENSG00000152661
Bronchial Vessel 2,ENSG00000099260
Bronchial Vessel 2,ENSG00000135218
Bronchial Vessel 1,ENSG00000130300
Bronchial Vessel 1,ENSG00000163762
Lymphatic,ENSG00000137077
Pericyte,ENSG00000185633
Pericyte,ENSG00000183807
Alveolar Epithelial Type 2,ENSG00000078081
Alveolar Epithelial Type 2,ENSG00000131400
Signaling Alveolar Epithelial Type 2,ENSG00000131400
Signaling Alveolar Epithelial Type 2,ENSG00000122852
Signaling Alveolar Epithelial Type 2,ENSG00000106992
Signaling Alveolar Epithelial Type 2,ENSG00000157765
Alveolar Epithelial Type 1,ENSG00000204305
Basophil/Mast 2,ENSG00000119508
Basophil/Mast 2,ENSG00000197253
Basophil/Mast 1,ENSG00000197253
B,ENSG00000156738
B,ENSG00000105369
Plasma,ENSG00000048462
Plasma,ENSG00000240505
CD4+ Naive T,ENSG00000237943
CD4+ Naive T,ENSG00000227507
CD4+ Naive T,ENSG00000168685
CD4+ Memory/Effector T,ENSG00000167286
CD4+ Memory/Effector T,ENSG00000116824
Natural Killer T,ENSG00000176083
Natural Killer T,ENSG00000205809
Airway Smooth Muscle,ENSG00000118194
Airway Smooth Muscle,ENSG00000163017
Vascular Smooth Muscle,ENSG00000119147
Vascular Smooth Muscle,ENSG00000107796
Fibromyocyte,ENSG00000164764
Fibromyocyte,ENSG00000114200
Myofibroblast,ENSG00000106819
Myofibroblast,ENSG00000168077
Adventitial Fibroblast,ENSG00000091986
Adventitial Fibroblast,ENSG00000139329
Alveolar Fibroblast,ENSG00000147257
Alveolar Fibroblast,ENSG00000139329
Lipofibroblast,ENSG00000134363
Lipofibroblast,ENSG00000184937
Mesothelial,ENSG00000128510
Mesothelial,ENSG00000117152
Ciliated,ENSG00000188817
Ciliated,ENSG00000179902
Proximal Ciliated,ENSG00000120471
Proximal Ciliated,ENSG00000133328
Proximal Ciliated,ENSG00000163263
Neuroendocrine,ENSG00000100604
Neuroendocrine,ENSG00000166922
Ionocyte,ENSG00000176009
Ionocyte,ENSG00000151418
Goblet,ENSG00000114638
Goblet,ENSG00000263639
Differentiating Basal,ENSG00000248144
Differentiating Basal,ENSG00000137975
Proximal Basal,ENSG00000163331
Proximal Basal,ENSG00000178934
Proximal Basal,ENSG00000196344
Proliferating Basal,ENSG00000184357
Proliferating Basal,ENSG00000111206
Proliferating Basal,ENSG00000124610
Proliferating Basal,ENSG00000168078
Basal,ENSG00000149043
Basal,ENSG00000128422
Serous,ENSG00000111215
Mucous,ENSG00000134339
Mucous,ENSG00000181458
Club,ENSG00000164265
Club,ENSG00000168878
CD8+ Naive T,ENSG00000167286
CD8+ Naive T,ENSG00000100450
CD8+ Naive T,ENSG00000115523
CD8+ Naive T,ENSG00000105374
CD8+ Memory/Effector T,ENSG00000113088
CD8+ Memory/Effector T,ENSG00000153563
Natural Killer,ENSG00000137441
Natural Killer,ENSG00000111796
Natural Killer,ENSG00000198821
Proliferating NK/T,ENSG00000146670
Proliferating NK/T,ENSG00000148773
Plasmacytoid Dendritic,ENSG00000070031
Plasmacytoid Dendritic,ENSG00000269404
Myeloid Dendritic Type 1,ENSG00000100079
Myeloid Dendritic Type 1,ENSG00000120875
Myeloid Dendritic Type 1,ENSG00000078081
Myeloid Dendritic Type 2,ENSG00000158481
Myeloid Dendritic Type 2,ENSG00000166428
IGSF21+ Dendritic,ENSG00000165457
IGSF21+ Dendritic,ENSG00000010327
EREG+ Dendritic,ENSG00000258227
EREG+ Dendritic,ENSG00000059728
EREG+ Dendritic,ENSG00000187474
OLR1+ Classical Monocyte,ENSG00000125538
OLR1+ Classical Monocyte,ENSG00000133657
Classical Monocyte,ENSG00000163221
Classical Monocyte,ENSG00000143546
Intermediate Monocyte,ENSG00000128383
Intermediate Monocyte,ENSG00000127507
Intermediate Monocyte,ENSG00000187116
Intermediate Monocyte,ENSG00000131042
Intermediate Monocyte,ENSG00000125538
Nonclassical Monocyte,ENSG00000175489
Nonclassical Monocyte,ENSG00000104974
Proliferating Macrophage,ENSG00000138180
Proliferating Macrophage,ENSG00000169607
Macrophage,ENSG00000038945
Macrophage,ENSG00000170323
TREM2+ Dendritic,ENSG00000133063
Platelet/Megakaryocyte,ENSG00000275385
Platelet/Megakaryocyte,ENSG00000102575
Platelet/Megakaryocyte,ENSG00000159189
Platelet/Megakaryocyte,ENSG00000173369
