cluster_name,skos,manual_mapped_cid,cell_ontology_id
B cells,,,CL:0000236
CD16+ NK cells,,,CL:0000939
CD16- NK cells,,,CL:0000938
CD4 T cells,,,CL:0000624
Central venous LSECs,,,CL:0019022
Cholangiocytes,,,CL:1000488
Classical monocytes,,,CL:0000860
DC1,,,CL:0000990
DC2,,,CL:0000990
Fibroblasts,,,CL:0000057
Immune mix,,,CL:0000738
Inflammatory macrophages,,,CL:0000863
Interzonal hepatocytes,,,CL:0019028
MAIT cells,,,CL:0000940
Macrophages,,,CL:0000235
Migratory DCs,,,CL:0001056
NK cells,,,CL:0000623
Neutrophils,,,CL:0000775
Non-classical monocytes,,,CL:0000875
Non-inflammatory macrophages,,,CL:0000235
Pericentral hepatocytes,,,CL:0019029
Periportal LSECs,,,CL:0019021
Periportal hepatocytes,,,CL:0019026
Plasma cells,,,CL:0000786
Portal endothelial cells,,,CL:0019021
Stellate cells,,,CL:0000632
Tem/Temra cytotoxic T cells,,,CL:0001062
Tem/Trm cytotoxic T cells,,,CL:0000913
pDC,,,CL:0000784
