clusterName,gene
Stromal Cells,ENSG00000011465
Lymphatic  Cells,ENSG00000137077
Vein,ENSG00000213088
Vein,ENSG00000112936
Artery,ENSG00000146674
Capillary,ENSG00000165810
Capillary,ENSG00000068001
Neutrophils,ENSG00000119535
Neutrophils,ENSG00000115590
Basophil and Mast Cells,ENSG00000172236
Basophil and Mast Cells,ENSG00000197253
B Cells,ENSG00000105369
T Cells,ENSG00000167286
Natural Killer Cells,ENSG00000105374
Natural Killer Cells,ENSG00000100453
Natural Killer Cells,ENSG00000180644
Monocytes,ENSG00000085265
Monocytes,ENSG00000127951
Macrophage and Dendritic Cells,ENSG00000173369
Macrophage and Dendritic Cells,ENSG00000260314
Macrophage and Dendritic Cells,ENSG00000110077
Macrophages,ENSG00000170323
Macrophages,ENSG00000019169
AT2,ENSG00000185303
AT2,ENSG00000122852
Proliferating Macrophage,ENSG00000137804
Proliferating Macrophage,ENSG00000168078
Other Epithelial Cells,ENSG00000167757
Other Epithelial Cells,ENSG00000127324
Ciliated Cells,ENSG00000105519
Ciliated Cells,ENSG00000164972
AT1,ENSG00000204305
