clusterName,NSForest_markers,f_score
Fibroblast_reticular,"['ENSG00000139194', 'ENSG00000137077', 'ENSG00000125730']",0.57356608478803
Villus_fibroblast_F3,['ENSG00000170419'],0.8183672126833761
Myofibroblast,"['ENSG00000164161', 'ENSG00000163017']",0.6505102040816326
Glial_1,"['ENSG00000213694', 'ENSG00000113845']",0.3333333333333333
Glial_2,"['ENSG00000120729', 'ENSG00000050165', 'ENSG00000163520']",0.4015748031496063
Glial_3,"['ENSG00000237125', 'ENSG00000135919', 'ENSG00000071991']",0.3485254691689008
Neuroblast,"['ENSG00000120729', 'ENSG00000266964']",0.0709939148073022
Glial/Enteric_neural_crest,"['ENSG00000179915', 'ENSG00000046653']",0.7128948507139766
Enteric_neural_crest_cycling,"['ENSG00000071991', 'ENSG00000182871']",0.1744186046511628
Branch_A_interneuron,"['ENSG00000230798', 'ENSG00000133121']",0.5555555555555556
Follicular_DC,"['ENSG00000117322', 'ENSG00000156234']",0.875
EC_cycling,"['ENSG00000130300', 'ENSG00000204388']",0.395010395010395
EC_venous,['ENSG00000213088'],0.899248027829998
EC_capillary,"['ENSG00000102755', 'ENSG00000130300']",0.5702717293503689
EC_arterial_2,"['ENSG00000065054', 'ENSG00000137710']",0.3626563747671014
EC_arterial_1,"['ENSG00000010319', 'ENSG00000146674']",0.6474136967936543
EC_lymphatic,['ENSG00000137077'],0.8957043088680986
B_plasmablast,"['ENSG00000004468', 'ENSG00000239264']",0.203125
B_plasma_IgM,"['ENSG00000211899', 'ENSG00000132465']",0.9260896472460436
B_plasma_IgG,['ENSG00000211896'],0.9227318565914386
Mesothelium,"['ENSG00000243566', 'ENSG00000135127']",0.8918918918918919
Melanocyte,"['ENSG00000185664', 'ENSG00000120215']",0.9611650485436892
Pericyte,"['ENSG00000131097', 'ENSG00000143248']",0.5892155695750506
Immune_recruiting_pericyte,"['ENSG00000147257', 'ENSG00000119147']",0.6797752808988764
Vascular_smooth_muscle,"['ENSG00000272573', 'ENSG00000133392']",0.8995555890328412
Oral_mucosa_fibroblast,"['ENSG00000164932', 'ENSG00000111799']",0.5229698932469713
Rectum_fibroblast,"['ENSG00000143196', 'ENSG00000137573', 'ENSG00000164116']",0.4468599033816425
Oesophagus_fibroblast,"['ENSG00000189058', 'ENSG00000145423', 'ENSG00000185885']",0.6044957472660997
Crypt_fibroblast_PI16,"['ENSG00000145423', 'ENSG00000167779']",0.6982346694982745
Lamina_propria_fibroblast_ADAMDEC1,"['ENSG00000134028', 'ENSG00000197766']",0.7236996022771582
DCS_MUC17,"['ENSG00000013588', 'ENSG00000134193', 'ENSG00000198788']",0.4603854389721627
BEST4_enterocyte_colonocyte,"['ENSG00000142959', 'ENSG00000168748']",0.8819630275206835
Mature_colonocyte,"['ENSG00000103375', 'ENSG00000044012']",0.7667875132343033
Colonocyte,"['ENSG00000133742', 'ENSG00000143416']",0.6169544740973313
SF_like,['ENSG00000071203'],0.6547619047619048
Keratinocyte_inflammatory,['ENSG00000181617'],0.8163265306122449
Keratinocyte_outer,"['ENSG00000172382', 'ENSG00000105427']",0.9174326959314424
Keratinocyte_fetal,['ENSG00000104140'],0.2083333333333333
Enteroendocrine_progenitor,"['ENSG00000258947', 'ENSG00000125820', 'ENSG00000196169']",0.4651162790697674
Enteroendocrine,"['ENSG00000163499', 'ENSG00000162992']",0.5828516377649325
B_plasma_IgA1,['ENSG00000211895'],0.9114873514722056
B_plasma_IgA2,['ENSG00000211890'],0.7652170018363417
B_proB,"['ENSG00000211895', 'ENSG00000198695']",0.0925925925925925
Erythrocytes,"['ENSG00000118515', 'ENSG00000204472', 'ENSG00000216490']",0.053763440860215
Paneth,"['ENSG00000164822', 'ENSG00000164816']",0.9293044469783353
Tuft,['ENSG00000152292'],0.9001370332305584
