clusterName,gene
Trm_Th1/Th17,ENSG00000120875
Trm_Th1/Th17,ENSG00000116824
MAIT,ENSG00000113088
MAIT,ENSG00000111796
Tgd_CRTAM+,ENSG00000227191
Tgd_CRTAM+,ENSG00000113088
Tgd_CRTAM+,ENSG00000134539
Trm/em_CD8,ENSG00000113088
Trm/em_CD8,ENSG00000172116
Tem/emra_CD8,ENSG00000137441
Tem/emra_CD8,ENSG00000172116
Tem/emra_CD8,ENSG00000153563
Trm_Tgd,ENSG00000136158
Trm_Tgd,ENSG00000175265
Trm_Tgd,ENSG00000079335
NK_CD56bright_CD16-,ENSG00000134545
NK_CD56bright_CD16-,ENSG00000143184
NK_CD16+,ENSG00000137441
NK_CD16+,ENSG00000150045
Cycling T&NK,ENSG00000134690
Cycling T&NK,ENSG00000088325
Naive B cells,ENSG00000211898
Naive B cells,ENSG00000100721
Memory B cells,ENSG00000234184
Memory B cells,ENSG00000136573
MNP/B doublets,ENSG00000187193
MNP/B doublets,ENSG00000234184
ABCs,ENSG00000132704
ABCs,ENSG00000131400
pDC,ENSG00000184709
Progenitor,ENSG00000185198
Progenitor,ENSG00000229425
Plasmablasts,ENSG00000171241
Plasmablasts,ENSG00000110777
Plasma cells,ENSG00000115884
Plasma cells,ENSG00000249096
T/B doublets,ENSG00000211890
MNP/T doublets,ENSG00000211679
MNP/T doublets,ENSG00000211677
Mast cells,ENSG00000163751
Mast cells,ENSG00000172236
ILC3,ENSG00000164056
ILC3,ENSG00000186827
Tfh,ENSG00000185338
Tfh,ENSG00000134352
Tfh,ENSG00000127152
T_CD4/CD8,ENSG00000054654
Teffector/EM_CD4,ENSG00000172005
Teffector/EM_CD4,ENSG00000090554
Tnaive/CM_CD4,ENSG00000182463
Tnaive/CM_CD4,ENSG00000140577
Tnaive/CM_CD4,ENSG00000182568
Tnaive/CM_CD8,ENSG00000256039
Tnaive/CM_CD8,ENSG00000138795
Tnaive/CM_CD8,ENSG00000172116
Tnaive/CM_CD8,ENSG00000126353
Tnaive/CM_CD4_activated,ENSG00000111641
Tnaive/CM_CD4_activated,ENSG00000051596
Tregs,ENSG00000049768
Trm_gut_CD8,ENSG00000172116
Trm_gut_CD8,ENSG00000153563
Trm_gut_CD8,ENSG00000143185
Alveolar macrophages,ENSG00000132170
Alveolar macrophages,ENSG00000176046
Cycling,ENSG00000138180
Cycling,ENSG00000011426
Cycling,ENSG00000072571
Erythrophagocytic macrophages,ENSG00000164687
Intestinal macrophages,ENSG00000250722
Intestinal macrophages,ENSG00000165457
Intermediate macrophages,ENSG00000108691
Intermediate macrophages,ENSG00000169429
Classical monocytes,ENSG00000163221
Classical monocytes,ENSG00000128383
Nonclassical monocytes,ENSG00000183779
Nonclassical monocytes,ENSG00000187116
DC2,ENSG00000158481
DC2,ENSG00000179639
DC1,ENSG00000197992
DC1,ENSG00000182985
migDC,ENSG00000078081
migDC,ENSG00000159166
