clusterName,NSForest_markers,f_score
b_age,"['ENSG00000012124', 'ENSG00000143297', 'ENSG00000072694']",0.6043956043956044
b_memory,"['ENSG00000153064', 'ENSG00000240505']",0.7070240295748613
b_naive,"['ENSG00000211898', 'ENSG00000247982']",0.6871689228958211
cd4_temra,"['ENSG00000139187', 'ENSG00000137441', 'ENSG00000100450', 'ENSG00000013725']",0.2543842744266718
cd4_tem,"['ENSG00000215788', 'ENSG00000163599', 'ENSG00000186187']",0.4483527865195394
cd4_treg,['ENSG00000049768'],0.8897730621868553
cd8_cm,"['ENSG00000137642', 'ENSG00000107485', 'ENSG00000172116', 'ENSG00000141232']",0.160183066361556
cd4_cm,"['ENSG00000163600', 'ENSG00000126353']",0.4413168929297961
cd4_naive,"['ENSG00000182463', 'ENSG00000237943', 'ENSG00000182568']",0.4515022860875245
cd8_naive,"['ENSG00000256039', 'ENSG00000138795', 'ENSG00000126353', 'ENSG00000172116']",0.7429857984066505
ilc3,"['ENSG00000186891', 'ENSG00000111796', 'ENSG00000109321']",0.2317073170731707
mast_cell,"['ENSG00000172236', 'ENSG00000163751']",0.9917835826680104
plasma_cell,"['ENSG00000061656', 'ENSG00000211895']",0.5837173579109063
nk_cd56br,"['ENSG00000134545', 'ENSG00000113088']",0.5779959042440506
ilc1,['ENSG00000145649'],0.1724137931034483
nk_ilc_precursor,"['ENSG00000143184', 'ENSG00000143185', 'ENSG00000115523', 'ENSG00000134539']",0.3073336159389572
nk_cd56dim,"['ENSG00000137441', 'ENSG00000115523', 'ENSG00000180644']",0.8549695740365112
cd8_mait,"['ENSG00000144290', 'ENSG00000204475']",0.4975952645209027
cd8_trm,"['ENSG00000153563', 'ENSG00000153283', 'ENSG00000271503', 'ENSG00000116824']",0.356457242582897
cd4_trm,"['ENSG00000168214', 'ENSG00000153283']",0.3050239234449761
cd3_gd,"['ENSG00000211751', 'ENSG00000100450', 'ENSG00000105374', 'ENSG00000172543']",0.067115947632989
cd8_temra,"['ENSG00000100450', 'ENSG00000172116', 'ENSG00000153563', 'ENSG00000134539']",0.4992435703479576
cd8_tem,"['ENSG00000100450', 'ENSG00000172116', 'ENSG00000153563', 'ENSG00000145649']",0.3349964362081254
plasmablast,"['ENSG00000258572', 'ENSG00000048462']",0.8378088077336198
b_gc,"['ENSG00000211666', 'ENSG00000132185']",0.3947368421052631
pdc,"['ENSG00000105251', 'ENSG00000184709']",0.8834134615384616
progenitor,"['ENSG00000185198', 'ENSG00000166681']",0.5598755832037325
macrophage,['ENSG00000136235'],0.9426454647822108
monocyte_nonclassical,"['ENSG00000183779', 'ENSG00000187116']",0.6761848936526546
monocyte_classical,"['ENSG00000163221', 'ENSG00000163220']",0.891064323170571
dc2,"['ENSG00000135549', 'ENSG00000166428']",0.6006449879064768
dc1,"['ENSG00000197992', 'ENSG00000182985']",0.8856682769726248
dc_migratory,"['ENSG00000078081', 'ENSG00000159166']",0.8246225319396051
