cluster_name,skos,manual_mapped_cid,cell_ontology_id
b_age,,,CL:0000236
b_gc,,,CL:0000844
b_memory,,,CL:0000787
b_naive,,,CL:0000788
cd3_gd,,,CL:0000798
cd4_cm,,,CL:0000904
cd4_naive,,,CL:0000895
cd4_tem,,,CL:0000905
cd4_temra,,,CL:0001087
cd4_treg,,,CL:0000792
cd4_trm,,,CL:0000897
cd8_cm,,,CL:0000907
cd8_mait,,,CL:0000940
cd8_naive,,,CL:0000900
cd8_tem,,,CL:0000913
cd8_temra,,,CL:0001062
cd8_trm,,,CL:0000909
dc1,,,CL:0000990
dc2,,,CL:0000990
ilc1,,,CL:0001067
ilc3,,,CL:0001071
macrophage,,,CL:0000235
mast_cell,,,CL:0000097
monocyte_classical,,,CL:0000860
monocyte_nonclassical,,,CL:0000875
nk_cd56br,,,CL:0000938
nk_cd56dim,,,CL:0000939
nk_ilc_precursor,,,CL:0001082
pdc,,,CL:0000784
plasma_cell,,,CL:0000786
plasmablast,,,CL:0000980
progenitor,,,CL:0011026
