clusterName,gene
macrophage,LYVE1
macrophage,C1QC
monocyte_classical,S100A12
monocyte_classical,VCAN
monocyte_classical,S100A9
cd8_tem,GZMH
cd8_tem,CD8B
cd8_tem,CD8A
cd8_temra,CD8B
cd8_temra,KLRD1
cd3_gd,ENSG00000211829
cd3_gd,KLRG1
ilc1,TMIGD2
ilc1,UTRN
nk_cd56dim,KLRF1
nk_cd56dim,FCGR3A
nk_ilc_precursor,XCL2
nk_ilc_precursor,TAMALIN
nk_ilc_precursor,GNLY
nk_cd56br,IL2RB
nk_cd56br,CMC1
nk_cd56br,GZMK
ilc3,KIT
mast_cell,TPSB2
mast_cell,TPSAB1
progenitor,HBD
progenitor,SNCA
cd4_treg,FOXP3
cd4_treg,CTLA4
cd4_cm,INPP4B
cd4_cm,MAL
cd4_naive,PRKCQ-AS1
cd4_naive,CCR7
cd8_naive,LINC02446
cd8_naive,CCR7
cd8_naive,LEF1
cd8_trm,GZMK
cd8_trm,RGS1
cd8_trm,CD8A
cd4_trm,CD96
cd4_trm,MYADM
cd4_trm,KLRB1
cd8_mait,SLC4A10
cd8_mait,ENSG00000256553
cd4_tem,CD6
cd4_tem,GZMK
cd4_tem,IL7R
cd8_cm,CD8A
cd8_cm,ITGB1
cd8_cm,RPS4Y1
cd8_cm,TOB1
cd8_cm,IL10RA
cd4_temra,CD6
cd4_temra,GZMH
cd4_temra,ITGB1
plasma_cell,SDC1
plasma_cell,SPAG4
plasmablast,TNFRSF17
plasmablast,MYBL2
b_gc,IGLL1
b_gc,RAPGEF5
pdc,LILRA4
pdc,SHD
dc2,PKIB
dc2,PPP1R14A
dc2,FCER1A
dc1,CLEC9A
dc1,RAB7B
b_age,PALS2
b_age,DAPP1
b_age,TSPAN3
b_memory,CD82
b_memory,BANK1
b_naive,TCL1A
monocyte_nonclassical,TCF7L2
monocyte_nonclassical,PELATON
monocyte_nonclassical,LILRA5
monocyte_nonclassical,SERPINA1
