clusterName,gene
Nonclassical monocytes,ENSG00000183779
Nonclassical monocytes,ENSG00000224397
Classical monocytes,ENSG00000170458
Classical monocytes,ENSG00000038427
Cycling,ENSG00000143546
Cycling,ENSG00000117724
Cycling,ENSG00000148773
MNP/T doublets,ENSG00000143546
MNP/T doublets,ENSG00000163220
MNP/T doublets,ENSG00000090382
MNP/T doublets,ENSG00000275302
DC2,ENSG00000158481
DC2,ENSG00000135549
DC2,ENSG00000160593
DC1,ENSG00000197992
pDC,ENSG00000239961
pDC,ENSG00000105251
T_CD4/CD8,ENSG00000127603
Plasma cells,ENSG00000115884
Plasma cells,ENSG00000061656
T/B doublets,ENSG00000142396
T/B doublets,ENSG00000211899
T/B doublets,ENSG00000105369
Plasmablasts,ENSG00000101057
Plasmablasts,ENSG00000239264
Erythroid,ENSG00000169877
Progenitor,ENSG00000196415
Progenitor,ENSG00000197561
GC_B (I),ENSG00000174123
GC_B (I),ENSG00000011426
Mast cells,ENSG00000140287
Mast cells,ENSG00000105205
Megakaryocytes,ENSG00000163737
Megakaryocytes,ENSG00000165682
Erythrophagocytic macrophages,ENSG00000170323
Erythrophagocytic macrophages,ENSG00000250722
Alveolar macrophages,ENSG00000136235
Alveolar macrophages,ENSG00000115414
Intestinal macrophages,ENSG00000135094
Intestinal macrophages,ENSG00000123342
Intermediate macrophages,ENSG00000163734
Intermediate macrophages,ENSG00000169439
Intermediate macrophages,ENSG00000120738
MNP/B doublets,ENSG00000141580
MNP/B doublets,ENSG00000130203
Memory B cells,ENSG00000234184
Memory B cells,ENSG00000136573
ABCs,ENSG00000184293
ABCs,ENSG00000102575
ABCs,ENSG00000143297
Naive B cells,ENSG00000104921
Naive B cells,ENSG00000100721
Pre-B,ENSG00000167244
Pro-B,ENSG00000107447
Pro-B,ENSG00000172995
ILC3,ENSG00000115594
ILC3,ENSG00000157404
NK_CD56bright_CD16-,ENSG00000143184
NK_CD56bright_CD16-,ENSG00000134545
NK_CD56bright_CD16-,ENSG00000113088
NK_CD16+,ENSG00000159674
NK_CD16+,ENSG00000180644
Cycling T&NK,ENSG00000169607
Cycling T&NK,ENSG00000137804
Tem/emra_CD8,ENSG00000137441
Tem/emra_CD8,ENSG00000172116
Trm/em_CD8,ENSG00000113088
Trm/em_CD8,ENSG00000172116
Tgd_CRTAM+,ENSG00000205810
Tgd_CRTAM+,ENSG00000227191
Tgd_CRTAM+,ENSG00000113088
Tgd_CRTAM+,ENSG00000134539
Trm_Th1/Th17,ENSG00000178607
Trm_Th1/Th17,ENSG00000204388
MAIT,ENSG00000139187
MAIT,ENSG00000113088
MAIT,ENSG00000111796
Trm_gut_CD8,ENSG00000117281
Trm_gut_CD8,ENSG00000172116
Trm_gut_CD8,ENSG00000271503
Tregs,ENSG00000163599
Tregs,ENSG00000154451
Tregs,ENSG00000139193
Teffector/EM_CD4,ENSG00000102871
Teffector/EM_CD4,ENSG00000172005
Tfh,ENSG00000185338
Tfh,ENSG00000134352
Tnaive/CM_CD4,ENSG00000182463
Tnaive/CM_CD8,ENSG00000256039
Tnaive/CM_CD8,ENSG00000126353
Tnaive/CM_CD8,ENSG00000172116
Tnaive/CM_CD4_activated,ENSG00000204388
Tnaive/CM_CD4_activated,ENSG00000186854
Tnaive/CM_CD4_activated,ENSG00000126353
