clusterName,gene
gdT,ENSG00000211829
gdT,ENSG00000145649
TRGV4 gdT,ENSG00000211698
TRGV4 gdT,ENSG00000119508
TRGV4 gdT,ENSG00000183508
TRGV5/7 gdT,ENSG00000211697
TRGV5/7 gdT,ENSG00000211810
TRGV5/7 gdT,ENSG00000249978
TRGV5/7 gdT,ENSG00000281103
Activated CD8 T,ENSG00000172116
Activated CD8 T,ENSG00000271503
MAIT cell,ENSG00000256553
MAIT cell,ENSG00000139187
MAIT cell,ENSG00000113088
Th17,ENSG00000112486
Th17,ENSG00000013725
Th17,ENSG00000172215
CD8 Tmem,ENSG00000100450
CD8 Tmem,ENSG00000113088
CX3CR1+ CD8 Tmem,ENSG00000137441
CX3CR1+ CD8 Tmem,ENSG00000139187
Treg,ENSG00000163599
Treg,ENSG00000136111
SELL+ CD4 T,ENSG00000126353
SELL+ CD4 T,ENSG00000179144
SELL+ CD4 T,ENSG00000227507
SELL+ CD4 T,ENSG00000082074
Naive B,ENSG00000104921
Naive B,ENSG00000100721
Memory B,ENSG00000153064
Memory B,ENSG00000156738
Cycling B cell,ENSG00000127074
Cycling B cell,ENSG00000110987
IgG plasma cell,ENSG00000211897
IgG plasma cell,ENSG00000211893
IgA plasma cell,ENSG00000211890
LEC4 (STAB2+),ENSG00000144668
LEC4 (STAB2+),ENSG00000102271
LEC3 (ADGRG3+),ENSG00000276409
LEC3 (ADGRG3+),ENSG00000189056
LEC6 (ADAMTS4+),ENSG00000137077
LEC6 (ADAMTS4+),ENSG00000133800
LEC1 (ACKR4+),ENSG00000137033
LEC1 (ACKR4+),ENSG00000133636
LEC5 (CLDN11+),ENSG00000133065
Activated CD4 T,ENSG00000169508
Activated CD4 T,ENSG00000138795
SELL+ CD8 T,ENSG00000256039
SELL+ CD8 T,ENSG00000138795
ILC3,ENSG00000184226
ILC3,ENSG00000204482
Mast cell,ENSG00000172236
Mast cell,ENSG00000197253
Monocytes,ENSG00000143546
Monocytes,ENSG00000163220
Monocytes,ENSG00000163221
LYVE1+ Macrophage,ENSG00000124491
LYVE1+ Macrophage,ENSG00000165457
Macrophages,ENSG00000166927
Macrophages,ENSG00000163687
cDC2,ENSG00000204482
cDC2,ENSG00000110077
cDC2,ENSG00000160593
cDC1,ENSG00000197992
cDC1,ENSG00000131203
Lymphoid DC,ENSG00000078081
BEST4+ epithelial,ENSG00000142959
BEST4+ epithelial,ENSG00000183034
Colonocyte,ENSG00000071203
Colonocyte,ENSG00000091138
TA,ENSG00000162896
Microfold cell,ENSG00000196188
Microfold cell,ENSG00000235162
Microfold cell,ENSG00000176153
BEST2+ Goblet cell,ENSG00000174992
BEST2+ Goblet cell,ENSG00000198788
Goblet cell,ENSG00000016490
Goblet cell,ENSG00000122711
Paneth,ENSG00000172016
Paneth,ENSG00000164816
Stem cells,ENSG00000139292
Stem cells,ENSG00000144354
NK cell,ENSG00000150045
NK cell,ENSG00000113088
TRGV2 gdT,ENSG00000233306
TRGV2 gdT,ENSG00000211804
TRGV2 gdT,ENSG00000137501
EC cells (TAC1+),ENSG00000129167
EC cells (TAC1+),ENSG00000036565
L cells (PYY+),ENSG00000115263
L cells (PYY+),ENSG00000131096
N cells (NTS+),ENSG00000172410
N cells (NTS+),ENSG00000159708
EECs,ENSG00000164638
EECs,ENSG00000169213
Tuft,ENSG00000152292
Enterocyte,ENSG00000114113
Mature venous EC,ENSG00000213088
venous capillary,ENSG00000020426
venous capillary,ENSG00000132716
venous capillary,ENSG00000160613
arterial capillary,ENSG00000204291
arterial capillary,ENSG00000128052
cycling EC,ENSG00000204161
cycling EC,ENSG00000165219
Mature arterial EC,ENSG00000135919
Mature arterial EC,ENSG00000178695
Mesothelium (PRG4+),ENSG00000243566
Transitional Stromal 3 (C3+),ENSG00000197766
Transitional Stromal 3 (C3+),ENSG00000125730
mLN Stroma (FMO2+),ENSG00000094963
mLN Stroma (FMO2+),ENSG00000189058
Stromal 3 (C7+),ENSG00000136546
Stromal 3 (C7+),ENSG00000143196
T reticular,ENSG00000112936
T reticular,ENSG00000134028
T reticular,ENSG00000137077
Stromal 1 (CCL11+),ENSG00000134028
Stromal 1 (CCL11+),ENSG00000130203
Stromal 1 (ADAMDEC1+),ENSG00000134028
Stromal 1 (ADAMDEC1+),ENSG00000214548
Stromal 1 (ADAMDEC1+),ENSG00000109906
Stromal 2 (NPY+),ENSG00000104321
Stromal 2 (NPY+),ENSG00000117525
myofibroblast,ENSG00000164161
myofibroblast (RSPO2+),ENSG00000180875
myofibroblast (RSPO2+),ENSG00000166923
Contractile pericyte (PLN+),ENSG00000111404
Contractile pericyte (PLN+),ENSG00000198523
Pericyte,ENSG00000127954
Pericyte,ENSG00000131055
Adult Glia,ENSG00000123560
Adult Glia,ENSG00000118785
D cells (SST+),ENSG00000157005
I cells (CCK+),ENSG00000187094
