clusterName,NSForest_markers,f_score
gdT,"['ENSG00000211829', 'ENSG00000145649']",0.5449169248099127
TRGV4 gdT,"['ENSG00000211698', 'ENSG00000119508', 'ENSG00000183508']",0.6534090909090909
TRGV5/7 gdT,"['ENSG00000211697', 'ENSG00000211810', 'ENSG00000249978', 'ENSG00000281103']",0.6288343558282209
Activated CD8 T,"['ENSG00000172116', 'ENSG00000271503']",0.6076043737574552
MAIT cell,"['ENSG00000256553', 'ENSG00000139187', 'ENSG00000113088']",0.7196969696969697
Th17,"['ENSG00000112486', 'ENSG00000013725', 'ENSG00000172215']",0.4545454545454545
CD8 Tmem,"['ENSG00000100450', 'ENSG00000113088']",0.5764966740576497
CX3CR1+ CD8 Tmem,"['ENSG00000137441', 'ENSG00000139187']",0.6852791878172588
Treg,"['ENSG00000163599', 'ENSG00000136111']",0.6081081081081081
SELL+ CD4 T,"['ENSG00000126353', 'ENSG00000179144', 'ENSG00000227507', 'ENSG00000082074']",0.3245686113393591
Naive B,"['ENSG00000104921', 'ENSG00000100721']",0.8182877111240536
Memory B,"['ENSG00000153064', 'ENSG00000156738']",0.615539858728557
Cycling B cell,"['ENSG00000127074', 'ENSG00000110987']",0.7490636704119851
IgG plasma cell,"['ENSG00000211897', 'ENSG00000211893']",0.7574679943100996
IgA plasma cell,['ENSG00000211890'],0.8722588188325207
LEC4 (STAB2+),"['ENSG00000144668', 'ENSG00000102271']",0.7692307692307693
LEC3 (ADGRG3+),"['ENSG00000276409', 'ENSG00000189056']",0.6561679790026247
LEC6 (ADAMTS4+),"['ENSG00000137077', 'ENSG00000133800']",0.6852886405959032
LEC1 (ACKR4+),"['ENSG00000137033', 'ENSG00000133636']",0.7244897959183674
LEC5 (CLDN11+),['ENSG00000133065'],0.5063291139240507
Activated CD4 T,"['ENSG00000169508', 'ENSG00000138795']",0.5348460291734197
SELL+ CD8 T,"['ENSG00000256039', 'ENSG00000138795']",0.6565656565656566
ILC3,"['ENSG00000184226', 'ENSG00000204482']",0.5921052631578947
Mast cell,"['ENSG00000172236', 'ENSG00000197253']",0.9568345323741008
Monocytes,"['ENSG00000143546', 'ENSG00000163220', 'ENSG00000163221']",0.819672131147541
LYVE1+ Macrophage,"['ENSG00000124491', 'ENSG00000165457']",0.662020905923345
Macrophages,"['ENSG00000166927', 'ENSG00000163687']",0.751101321585903
cDC2,"['ENSG00000204482', 'ENSG00000110077', 'ENSG00000160593']",0.4154518950437317
cDC1,"['ENSG00000197992', 'ENSG00000131203']",0.75
Lymphoid DC,['ENSG00000078081'],0.5833333333333334
BEST4+ epithelial,"['ENSG00000142959', 'ENSG00000183034']",0.8780224233418884
Colonocyte,"['ENSG00000071203', 'ENSG00000091138']",0.7125099884577821
TA,['ENSG00000162896'],0.8572541394073927
Microfold cell,"['ENSG00000196188', 'ENSG00000235162', 'ENSG00000176153']",0.3225806451612903
BEST2+ Goblet cell,"['ENSG00000174992', 'ENSG00000198788']",0.6826434277414669
Goblet cell,"['ENSG00000016490', 'ENSG00000122711']",0.3946227233304423
Paneth,"['ENSG00000172016', 'ENSG00000164816']",0.927706705589422
Stem cells,"['ENSG00000139292', 'ENSG00000144354']",0.754041570438799
NK cell,"['ENSG00000150045', 'ENSG00000113088']",0.5990783410138248
TRGV2 gdT,"['ENSG00000233306', 'ENSG00000211804', 'ENSG00000137501']",0.5572998430141287
EC cells (TAC1+),"['ENSG00000129167', 'ENSG00000036565']",0.7547169811320755
L cells (PYY+),"['ENSG00000115263', 'ENSG00000131096']",0.8064516129032258
N cells (NTS+),"['ENSG00000172410', 'ENSG00000159708']",0.8823529411764706
EECs,"['ENSG00000164638', 'ENSG00000169213']",0.7352941176470589
Tuft,['ENSG00000152292'],0.9090909090909092
Enterocyte,['ENSG00000114113'],0.8885395698097844
Mature venous EC,['ENSG00000213088'],0.9267376330619912
venous capillary,"['ENSG00000020426', 'ENSG00000132716', 'ENSG00000160613']",0.6521739130434783
arterial capillary,"['ENSG00000204291', 'ENSG00000128052']",0.6659939455095862
cycling EC,"['ENSG00000204161', 'ENSG00000165219']",0.5882352941176471
Mature arterial EC,"['ENSG00000135919', 'ENSG00000178695']",0.6683526011560693
Mesothelium (PRG4+),['ENSG00000243566'],0.9047619047619048
Transitional Stromal 3 (C3+),"['ENSG00000197766', 'ENSG00000125730']",0.9168606788383776
mLN Stroma (FMO2+),"['ENSG00000094963', 'ENSG00000189058']",0.5042016806722689
Stromal 3 (C7+),"['ENSG00000136546', 'ENSG00000143196']",0.5690072639225182
T reticular,"['ENSG00000112936', 'ENSG00000134028', 'ENSG00000137077']",0.7961783439490446
Stromal 1 (CCL11+),"['ENSG00000134028', 'ENSG00000130203']",0.8112909593367549
Stromal 1 (ADAMDEC1+),"['ENSG00000134028', 'ENSG00000214548', 'ENSG00000109906']",0.2752293577981651
Stromal 2 (NPY+),"['ENSG00000104321', 'ENSG00000117525']",0.7272727272727273
myofibroblast,['ENSG00000164161'],0.8948339483394834
myofibroblast (RSPO2+),"['ENSG00000180875', 'ENSG00000166923']",0.8507853403141361
Contractile pericyte (PLN+),"['ENSG00000111404', 'ENSG00000198523']",0.8459902794653706
Pericyte,"['ENSG00000127954', 'ENSG00000131055']",0.6451612903225806
Adult Glia,"['ENSG00000123560', 'ENSG00000118785']",0.873269435569755
D cells (SST+),['ENSG00000157005'],1.0
I cells (CCK+),['ENSG00000187094'],0.9615384615384616
