clusterName,gene
Mono+mono derived cells,ENSG00000085265
Mono+mono derived cells,ENSG00000197766
Macrophages,ENSG00000173372
Macrophages,ENSG00000165457
Neutrophils,ENSG00000119535
Endothelial cells,ENSG00000127329
Fibroblasts,ENSG00000185532
Fibroblasts,ENSG00000183287
Cholangiocytes,ENSG00000169862
Cholangiocytes,ENSG00000122870
Hepatocytes,ENSG00000066813
Hepatocytes,ENSG00000183747
Resident NK,ENSG00000143184
Resident NK,ENSG00000074966
Circulating NK/NKT,ENSG00000137441
Circulating NK/NKT,ENSG00000198821
T cells,ENSG00000167286
Basophils,ENSG00000172236
Plasma cells,ENSG00000166562
Plasma cells,ENSG00000048462
pDCs,ENSG00000239961
pDCs,ENSG00000166963
B cells,ENSG00000156738
Mig.cDCs,ENSG00000078081
Mig.cDCs,ENSG00000159166
cDC1s,ENSG00000197992
cDC1s,ENSG00000109684
cDC2s,ENSG00000179639
cDC2s,ENSG00000158481
